,text,reason,label,clean_text
3218,"pessims experience on my samsung galaxy tab a. the app stays on the home screen and does not advance from that position, then the sign appears that the app should be closed, I have updated it to the latest version and the same thing continues to happen",app does not work on samsung devices,0.0,
3219,quick help: how do you access a zoom chat after the meeting is over? @zoom,want to enter meetings,0.0,
3220,i like this app this is so amazing but problem is unknown man join the meeting without sharing code how,good app for conducting online meeting,0.0,
3221,painful to actually update subscription payment.,app subscription is not worthy,0.0,
3222,"if the app cannot be found in msfb, most likely reason is that option was not selected.",app is not working,0.0,
3223,wonderful this app aff and annoying you see,user interface needs improvement,0.0,
3224,loved watching this one and although it has a running storyline we have something different every week as well,want to know when the next season is coming,0.0,
3225,hard to figure out does not always launch,want to start application,0.0,
3226,useless year subscription waste.no live cricket games indian cricket no live.,unable to view live cricket,1.0,
3227,my tv was not as efficient as i could not bewit.,unable to watch on smart tv,0.0,
3228,he will not let me transmit. i do not see the option of miracast or google cast,unable to open app with wifi,0.0,
3229,i have no words for zoom meeting app,good app for conducting online meeting,0.0,
3230,it is very slow to download so i did not like it this app,downloading the app is time consuming,1.0,
3231,hotstar very nice aapp,unable to use app,0.0,
3232,while watching any web series.,want to watch tv shows,0.0,
3233,"we've just launched our #phl app for #zoomwebinars, ensuring all the features you love are fully compatible for all your #webinar needs.",good app for conducting online meeting,0.0,
3234,amazing i love disney,app is good to watch disney content,0.0,
3235,very bad xd. q w qg aa,graphics quality needs improvement,0.0,
3236,zoom i have changed from basic to license but i used the wrong email for the licensed account. don't seem to be able to change it. how do i get some support. your help centre looks like it's just a blog.,want to access account,0.0,
3237,it takes too long to charge,charge time is slow,1.0,
3238,"I am not able to log in, it is showing error wheen",want to login,0.0,
3239,so then why does not charge me at all at the start of this app,unable to use app,0.0,
3240,the content is good. but i wonder if the app was released without too much preparation.,app is not good,0.0,
3241,absolutely efficient way of joining meetings and calls too!,good app for conducting online meeting,0.0,
3242,it is a very good application for meetings i like it,good app for conducting online classes and meetings,0.0,
3243,i dislike this up in all the other apps because they run so slow and you can not use them unless you have an account with them but it does not make any sense you might as well just video call me,video quality is good,0.0,
3244,have you seen the new zoom updates?,app has improved,0.0,
3245,i have not opted auto renewal however money deducted from my account. what a bullish application. do not install otherwise you will loose money,unauthorised charges after cancelling subscription,0.0,
3246,it is really good but can please add effects,good for emoji filters,0.0,
3247,"carplay ux is subpar, instead of being able to join a meeting from the app, one is asked by siri ""who to call using zoom"". no thank you, i just need to join the call on my calendar w/of having to reach for my phone while driving. app should simply show a list of meetings and allow user to tap the one they want to join. also, after updates, app logs out. i understand there may be security reasons for this, but app should proactively ask user to sign in again. many people out there have ""auto update"" on and when trying to join a call in the fly getting confronted with the login screen is far from an optimal experience. help users join calls quickly!",want to enter meeting room,0.0,
3248,the screen of the application on the phone does not turn on the screen there is no sound when watching the sequence there is no image,unable to play videos,0.0,
