,texts,reason,label
1395,i can not find my saved broadcasts.,want to find saved broadcasts,1
1396,i just did not let me connect from the android.,want to connect from android,1
1397,"so far, we have not added the ability to log in using qr code, as a result, one laptop and five different accounts, there is no quick change of account",want to login using qr code,1
1398,"unclear encryption systems, etc.",unclear encryption system,1
1399,i can not go through facebook and everything was fine before,want to connect to facebook,1
1400,i can not install the russian version,want to install russian version,1
1401,but i can not register as a student,want to register as a student,1
1402,the mail does not work for them.,want to receive mail,1
1403,you can not log in to your google account without a browser,want to login without browser,1
1404,i can not get into the chat room many times,want to access chat room,1
1405,"bad software, bad web service.",web app is bad,1
1406,he needs to improve on high-end equipment,want to improve on high-end equipment,1
1407,i do not know how to meet google if you can.,unable to meet google,1
1408,"since i updated, i can not enter some links.",want to enter links,1
1409,"i can not put emojis from my cell, that is the only detail",want to put emojis on cell,1
1410,"hello, i would like you to put wallpaper for cell phone because mett already did it xd",want to put wallpaper for cell phone,1
1411,it is a good app for korean lessons,good for korean lessons,1
1412,i need it to be faster to download the application x procedures that i have to do,want the app to be faster,1
1413,will not let me connect my tablet's camera,want to connect to camera,1
1414,"until today the app has worked very well, the image quality is very good.",app has good image quality,1
1415,10/10 can i have my classes with my teacher and good quality,good quality of education,1
1416,"passwords are saved on the device, i do not need to be putting the password every time and much less updating.",passwords are saved on the device,1
1417,band does anyone know why when i share screen it tells me that i can not share video while I am on call?,want to share video while on call,1
1418,zoom freezes the image and sounds that cannot be seen and heard at unexpected times.,zoom freezes the image and sounds,1
